0.453338,25.152,2205.86,39.7583
0.420222,14.4255,2379.69,69.3217
0.430777,3.6484,2321.39,274.093
0.359771,3.0201,2779.54,331.115
0.286138,1.9091,3494.81,523.807
0.277999,1.8238,3597.13,548.306
0.455113,1.9828,2197.25,504.337
0.28227,1.9994,3542.71,500.15
0.27539,2.2876,3631.21,437.139
0.279007,1.8983,3584.14,526.787
0.278848,1.8736,3586.18,533.732
0.275893,2.0384,3624.59,490.581
0.271163,2.0159,3687.81,496.056
0.276859,1.9971,3611.95,500.726
0.274638,2.0084,3641.16,497.909
0.27622,2.3029,3620.3,434.235
0.272233,1.9107,3673.32,523.368
0.275771,2.2326,3626.2,447.908
0.277327,1.9025,3605.86,525.624
0.279993,1.8555,3571.52,538.938
0.276567,1.9362,3615.76,516.476
0.27532,1.9085,3632.14,523.972
0.280407,1.9233,3566.24,519.94
0.2807,1.9384,3562.52,515.889
0.275399,2.5411,3631.1,393.53
0.278798,1.8767,3586.83,532.85
0.274581,2.3233,3641.91,430.422
0.272913,2.1752,3664.17,459.728
0.283924,2.4004,3522.07,416.597
0.363983,2.7271,2747.38,366.69
0.468237,4.3943,2135.67,227.568
0.274068,1.9093,3648.73,523.752
0.440596,2.6193,2269.65,381.781
0.339733,4.4002,2943.49,227.262
0.275971,2.0996,3623.57,476.281
0.363071,2.4799,2754.29,403.242
0.295137,2.5053,3388.26,399.154
0.424345,3.0048,2356.57,332.801
0.448916,3.1484,2227.59,317.622
0.497045,3.7196,2011.89,268.846
0.28741,2.7212,3479.35,367.485
0.28206,1.9777,3545.34,505.638
0.284481,2.2149,3515.17,451.488
0.282607,1.9834,3538.48,504.185
0.279564,2.068,3577,483.559
0.273335,1.9095,3658.52,523.697
0.278359,1.9245,3592.48,519.615
0.277507,1.9182,3603.52,521.322
0.278066,2.196,3596.27,455.373
0.279193,2.406,3581.76,415.628
0.279035,2.0046,3583.78,498.853
0.27857,1.8266,3589.76,547.465
0.272645,1.9396,3667.77,515.57
0.277104,1.9695,3608.75,507.743
0.28143,2.2179,3553.28,450.877
0.275711,2.1562,3626.99,463.779
0.281939,2.136,3546.87,468.165
0.280587,2.1845,3563.96,457.771
0.27836,1.8553,3592.47,538.996
0.286058,2.5722,3495.8,388.772
0.27935,2.2689,3579.74,440.742
0.27844,2.1785,3591.43,459.031
0.27433,2.9618,3645.25,337.633
0.27929,2.3262,3580.5,429.886
0.277973,3.0082,3597.47,332.425
0.273994,2.1191,3649.72,471.898
0.283054,2.5979,3532.9,384.926
0.294779,2.1714,3392.37,460.532
0.278148,2.4567,3595.2,407.05
0.275754,2.0333,3626.42,491.811
0.275845,1.9833,3625.23,504.21
0.276335,1.9801,3618.8,505.025
0.275998,1.9941,3623.22,501.479
0.274585,1.9381,3641.86,515.969
0.278434,2.0057,3591.51,498.579
0.273328,1.8892,3658.6,529.325
0.277419,2.2355,3604.66,447.327
0.280383,1.8377,3566.55,544.158
0.278602,2.125,3589.35,470.588
0.281398,2.3057,3553.69,433.708
0.276307,1.8289,3619.16,546.777
0.276942,2.0032,3610.87,499.201
0.27833,1.8894,3592.86,529.269
0.27813,1.9939,3595.44,501.53
0.273554,1.8443,3655.59,542.211
0.274635,1.8959,3641.19,527.454
0.279402,1.9009,3579.07,526.067
0.314264,2.2231,3182.03,449.822
0.527748,2.207,1894.84,453.104
0.928141,513.18,1077.42,1.94864
0.336612,3.7671,2970.78,265.456
0.348769,2.0926,2867.22,477.874
1.6873,679.268,592.664,1.47217
0.2806,3.3372,3563.79,299.652
3.15677,1704.49,316.779,0.586684
0.360555,3.6172,2773.5,276.457
1.62527,533.228,615.281,1.87537
2.0265,2664.41,493.463,0.375317
0.383176,4.5421,2609.77,220.162
0.275451,2.5644,3630.41,389.955
0.385864,2.596,2591.59,385.208
0.451393,5.8352,2215.36,171.374
0.433452,2.2838,2307.06,437.867
0.292954,3.4026,3413.51,293.893
0.276172,1.8246,3620.93,548.065
0.279989,1.9147,3571.57,522.275
0.277883,1.8806,3598.64,531.745
0.27675,2.2253,3613.37,449.378
0.277129,2.0193,3608.43,495.221
0.274788,2.2065,3639.17,453.206
0.277696,2.0232,3601.06,494.267
0.476561,2.6379,2098.37,379.089
0.334335,2.7873,2991.01,358.77
0.288059,2.1476,3471.51,465.636
0.297391,2.0325,3362.58,492.005
0.417205,2.0001,2396.9,499.975
0.322107,3.2012,3104.56,312.383
0.307528,2.1784,3251.73,459.053
0.343808,2.0668,2908.6,483.84
0.4781,3.7837,2091.61,264.292
0.482902,3.6864,2070.81,271.267
0.888488,3.5755,1125.51,279.681
0.458793,9.1028,2179.63,109.856
0.325567,4.6114,3071.57,216.854
0.387504,6.2827,2580.62,159.167
0.375601,5.2787,2662.4,189.441
0.480053,4.7242,2083.1,211.676
1.30325,12.7028,767.313,78.7228
0.495942,4.1321,2016.37,242.008
0.332912,4.4494,3003.79,224.749
0.267477,2.077,3738.64,481.464
0.262905,2.2666,3803.66,441.189
0.273832,1.9564,3651.87,511.143
0.2764,1.8976,3617.94,526.981
0.351606,2.0222,2844.1,494.511
0.311149,3.2635,3213.89,306.419
0.325018,2.791,3076.76,358.295
0.283748,2.4839,3524.25,402.593
0.29128,2.011,3433.12,497.265
0.340463,2.2376,2937.18,446.907
0.28277,1.8729,3536.45,533.931
0.302142,2.0369,3309.7,490.942
0.32208,8.9896,3104.82,111.24
0.298536,3.8422,3349.68,260.268
0.407894,2.5652,2451.61,389.833
0.337942,1.8445,2959.09,542.152
0.320388,4.6641,3121.22,214.404
0.279205,1.791,3581.6,558.347
0.396286,5.5932,2523.43,178.789
0.326664,4.4434,3061.25,225.053
0.31513,3.7805,3173.3,264.515
0.39025,4.1756,2562.46,239.487
0.388523,4.0103,2573.85,249.358
0.322028,3.6179,3105.32,276.403
0.27444,4.905,3643.78,203.874
0.314235,3.5179,3182.33,284.26
0.355293,2.4216,2814.58,412.95
0.268277,3.2239,3727.49,310.183
0.29907,2.1297,3343.7,469.55
0.273658,4.401,3654.2,227.221
0.279659,4.1789,3575.78,239.297
0.304557,3.0364,3283.46,329.337
0.274961,3.018,3636.88,331.345
0.288045,3.6403,3471.68,274.703
0.277971,2.6899,3597.49,371.761
0.303939,2.6432,3290.13,378.329
0.304055,3.7012,3288.88,270.183
0.265324,1.8674,3768.98,535.504
0.262107,1.9218,3815.24,520.346
0.291999,2.7317,3424.67,366.072
0.269927,2.0104,3704.71,497.413
0.280225,3.7297,3568.57,268.118
0.265968,3.88,3759.86,257.732
0.265098,2.4363,3772.18,410.458
0.485129,6.286,2061.31,159.084
0.31198,5.2652,3205.34,189.926
0.291163,4.6771,3434.5,213.808
0.262493,3.3524,3809.62,298.294
0.26423,2.806,3784.58,356.379
0.328936,6.953,3040.11,143.823
0.481326,3.5593,2077.6,280.954
0.433385,3.6093,2307.42,277.062
0.375251,4.6525,2664.88,214.938
0.286803,3.1533,3486.71,317.128
0.262484,4.4038,3809.75,227.077
0.282346,1.9127,3541.76,522.821
0.343759,5.1854,2909.01,192.849
0.327536,4.4644,3053.1,223.994
0.263442,1.9017,3795.91,525.845
0.265215,2.5442,3770.53,393.051
0.258217,4.9953,3872.72,200.188
0.267325,4.7906,3740.77,208.742
0.267593,4.1691,3737.02,239.86
0.287297,5.7507,3480.72,173.892
0.302944,4.5031,3300.94,222.069
0.254803,2.4724,3924.6,404.465
0.255938,1.9134,3907.2,522.63
